;name;match;score;type;word;reference;predict;reference_id;predict_id;reference_name;predict_name;error_type;sous_class
262;BB-norm-16458564;MM;0.7132;Habitat;study population;OBT:003188 (child);OBT:002488 (human);OBT:003188;OBT:002488;['child'];['human'];General1;262
263;BB-norm-18694716;MM;0.7314;Habitat;mixtures of pure compounds and uniformly 13C-labeled cell extracts;OBT:000007 (experimental medium);OBT:000001 (microbial habitat);OBT:000007;OBT:000001;['experimental', 'medium'];['microbial', 'habitat'];General1;263
264;BB-norm-19339076;MM;0.7314;Habitat;lactose-free M17 medium supplemented with either glucose only (GM17);OBT:000007 (experimental medium);OBT:000001 (microbial habitat);OBT:000007;OBT:000001;['experimental', 'medium'];['microbial', 'habitat'];General1;264
265;BB-norm-23902156;MM;0.7314;Habitat;Penicillium-sensitive atopic sera;OBT:000007 (experimental medium);OBT:000001 (microbial habitat);OBT:000007;OBT:000001;['experimental', 'medium'];['microbial', 'habitat'];General1;265
266;BB-norm-F-20167385-003;MM;0.7319;Habitat;Casera and Gorgonzola cheeses;OBT:003483 (Valtellina Casera);OBT:003381 (fermented cheese);OBT:003483;OBT:003381;['Valtellina', 'Casera'];['fermented', 'cheese'];General3;266
267;BB-norm-F-20167385-003;MM;0.7319;Habitat;Formaggio di Fossa and Scimudin cheeses;OBT:003473 (Formaggio di Fossa);OBT:003381 (fermented cheese);OBT:003473;OBT:003381;['Formaggio', 'di', 'Fossa'];['fermented', 'cheese'];General3;267
268;BB-norm-F-20167385-004;MM;0.7319;Habitat;Casera, Taleggio, Gorgonzola and Scimudin cheeses;OBT:003483 (Valtellina Casera);OBT:003381 (fermented cheese);OBT:003483;OBT:003381;['Valtellina', 'Casera'];['fermented', 'cheese'];General3;268
269;BB-norm-20580604;MM;0.7404;Habitat;intestine;OBT:002810 (intestine);OBT:000642 (gastrointestinal tract part);OBT:002810;OBT:000642;['intestine'];['gastrointestinal', 'tract', 'part'];General1;269
270;BB-norm-20174624;MM;0.7464;Habitat;PMNs;OBT:001134 (granulocyte);OBT:003004 (neutrophil);OBT:001134;OBT:003004;['granulocyte'];['neutrophil'];Precise;270
271;BB-norm-20174624;MM;0.7464;Habitat;PMN;OBT:001134 (granulocyte);OBT:003004 (neutrophil);OBT:001134;OBT:003004;['granulocyte'];['neutrophil'];Precise;271
272;BB-norm-20174624;MM;0.7464;Habitat;PMN;OBT:001134 (granulocyte);OBT:003004 (neutrophil);OBT:001134;OBT:003004;['granulocyte'];['neutrophil'];Precise;272
273;BB-norm-20174624;MM;0.7464;Habitat;PMN;OBT:001134 (granulocyte);OBT:003004 (neutrophil);OBT:001134;OBT:003004;['granulocyte'];['neutrophil'];Precise;273
274;BB-norm-20174624;MM;0.7464;Habitat;PMN;OBT:001134 (granulocyte);OBT:003004 (neutrophil);OBT:001134;OBT:003004;['granulocyte'];['neutrophil'];Precise;274
275;BB-norm-20174624;MM;0.7464;Habitat;PMN;OBT:001134 (granulocyte);OBT:003004 (neutrophil);OBT:001134;OBT:003004;['granulocyte'];['neutrophil'];Precise;275
276;BB-norm-20174624;MM;0.7464;Habitat;PMN;OBT:001134 (granulocyte);OBT:003004 (neutrophil);OBT:001134;OBT:003004;['granulocyte'];['neutrophil'];Precise;276
277;BB-norm-20174624;MM;0.7464;Habitat;PMN;OBT:001134 (granulocyte);OBT:003004 (neutrophil);OBT:001134;OBT:003004;['granulocyte'];['neutrophil'];Precise;277
278;BB-norm-19552770;MM;0.7584;Habitat;partridges;OBT:003066 (partridge);OBT:001446 (bird);OBT:003066;OBT:001446;['partridge'];['bird'];General1;278
279;BB-norm-F-14624315-000;MM;0.7701;Habitat;Gouda;OBT:003474 (Gouda);OBT:003428 (ripened cheese);OBT:003474;OBT:003428;['Gouda'];['ripened', 'cheese'];General2;279
280;BB-norm-F-14624315-000;MM;0.7701;Habitat;Cheddar;OBT:003469 (Cheddar);OBT:003428 (ripened cheese);OBT:003469;OBT:003428;['Cheddar'];['ripened', 'cheese'];General2;280
281;BB-norm-F-20167385-000;MM;0.7701;Habitat;Formaggio di Fossa cheeses;OBT:003473 (Formaggio di Fossa);OBT:003428 (ripened cheese);OBT:003473;OBT:003428;['Formaggio', 'di', 'Fossa'];['ripened', 'cheese'];General2;281
282;BB-norm-F-20167385-003;MM;0.7701;Habitat;Formaggio di Fossa;OBT:003473 (Formaggio di Fossa);OBT:003428 (ripened cheese);OBT:003473;OBT:003428;['Formaggio', 'di', 'Fossa'];['ripened', 'cheese'];General2;282
283;BB-norm-F-20167385-003;MM;0.7701;Habitat;Formaggio di Fossa;OBT:003473 (Formaggio di Fossa);OBT:003428 (ripened cheese);OBT:003473;OBT:003428;['Formaggio', 'di', 'Fossa'];['ripened', 'cheese'];General2;283
284;BB-norm-F-20167385-004;MM;0.7701;Habitat;Formaggio di Fossa;OBT:003473 (Formaggio di Fossa);OBT:003428 (ripened cheese);OBT:003473;OBT:003428;['Formaggio', 'di', 'Fossa'];['ripened', 'cheese'];General2;284
285;BB-norm-F-20167385-004;MM;0.7701;Habitat;Formaggio di Fossa;OBT:003473 (Formaggio di Fossa);OBT:003428 (ripened cheese);OBT:003473;OBT:003428;['Formaggio', 'di', 'Fossa'];['ripened', 'cheese'];General2;285
286;BB-norm-F-20167385-007;MM;0.7701;Habitat;Formaggio di Fossa, Gorgonzola and Taleggio  cheeses;OBT:003473 (Formaggio di Fossa);OBT:003428 (ripened cheese);OBT:003473;OBT:003428;['Formaggio', 'di', 'Fossa'];['ripened', 'cheese'];General2;286
287;BB-norm-F-20167385-011;MM;0.7701;Habitat;Formaggio di Fossa cheese;OBT:003473 (Formaggio di Fossa);OBT:003428 (ripened cheese);OBT:003473;OBT:003428;['Formaggio', 'di', 'Fossa'];['ripened', 'cheese'];General2;287
288;BB-norm-F-20167385-011;MM;0.7701;Habitat;Fontina;OBT:003472 (Fontina);OBT:003428 (ripened cheese);OBT:003472;OBT:003428;['Fontina'];['ripened', 'cheese'];General2;288
289;BB-norm-F-20167385-014;MM;0.7701;Habitat;Formaggio di  Fossa cheese;OBT:003473 (Formaggio di Fossa);OBT:003428 (ripened cheese);OBT:003473;OBT:003428;['Formaggio', 'di', 'Fossa'];['ripened', 'cheese'];General2;289
290;BB-norm-11989773;MM;0.7737;Habitat;selective agars;OBT:000031 (agar);OBT:000007 (experimental medium);OBT:000031;OBT:000007;['agar'];['experimental', 'medium'];General1;290
291;BB-norm-11989773;MM;0.7737;Habitat;PALCAM;OBT:000031 (agar);OBT:000007 (experimental medium);OBT:000031;OBT:000007;['agar'];['experimental', 'medium'];General1;291
292;BB-norm-9521147;MM;0.7737;Habitat;microtiter plates;OBT:000103 (laboratory equipment);OBT:000006 (artificial environment);OBT:000103;OBT:000006;['laboratory', 'equipment'];['artificial', 'environment'];General1;292
293;BB-norm-F-20167385-004;MM;0.7737;Habitat;Rogosa agar;OBT:000031 (agar);OBT:000007 (experimental medium);OBT:000031;OBT:000007;['agar'];['experimental', 'medium'];General1;293
294;BB-norm-F-20167385-004;MM;0.7737;Habitat;Pseudomonas agar;OBT:000031 (agar);OBT:000007 (experimental medium);OBT:000031;OBT:000007;['agar'];['experimental', 'medium'];General1;294
295;BB-norm-F-14624315-000;MM;0.7872;Habitat;yoghurts;OBT:003241 (yogurt);OBT:003093 (fermented dairy product);OBT:003241;OBT:003093;['yogurt'];['fermented', 'dairy', 'product'];General2;295
296;BB-norm-12109661;MM;0.7898;Habitat;H. pylori-positive subjects;OBT:003269 (patient with infectious disease);OBT:003156 (ill person);OBT:003269;OBT:003156;['patient', 'with', 'infectious', 'disease'];['ill', 'person'];General2;296
297;BB-norm-10496597;MM;0.7948;Habitat;gastric mucosal-associated lymphoid tissue;OBT:000334 (lymphatic system part);OBT:000039 (animal part);OBT:000334;OBT:000039;['lymphatic', 'system', 'part'];['animal', 'part'];General1;297
298;BB-norm-18789156;MM;0.7948;Habitat;host tissues;OBT:000196 (animal tissue);OBT:000039 (animal part);OBT:000196;OBT:000039;['animal', 'tissue'];['animal', 'part'];General1;298
299;BB-norm-21695078;MM;0.7948;Habitat;oviduct;OBT:000463 (urogenital tract part);OBT:000039 (animal part);OBT:000463;OBT:000039;['urogenital', 'tract', 'part'];['animal', 'part'];General1;299
300;BB-norm-15293611;MM;0.8065;Habitat;lung;OBT:000716 (lung);OBT:000364 (organ);OBT:000716;OBT:000364;['lung'];['organ'];General1;300
301;BB-norm-19339076;MM;0.8065;Habitat;Bile;OBT:000514 (bile);OBT:000215 (body fluid);OBT:000514;OBT:000215;['bile'];['body', 'fluid'];General1;301
302;BB-norm-19339076;MM;0.8065;Habitat;Bile;OBT:000514 (bile);OBT:000215 (body fluid);OBT:000514;OBT:000215;['bile'];['body', 'fluid'];General1;302
303;BB-norm-19339076;MM;0.8065;Habitat;bile;OBT:000514 (bile);OBT:000215 (body fluid);OBT:000514;OBT:000215;['bile'];['body', 'fluid'];General1;303
304;BB-norm-19339076;MM;0.8065;Habitat;bile;OBT:000514 (bile);OBT:000215 (body fluid);OBT:000514;OBT:000215;['bile'];['body', 'fluid'];General1;304
305;BB-norm-19339076;MM;0.8065;Habitat;bile;OBT:000514 (bile);OBT:000215 (body fluid);OBT:000514;OBT:000215;['bile'];['body', 'fluid'];General1;305
306;BB-norm-19339076;MM;0.8065;Habitat;bile;OBT:000514 (bile);OBT:000215 (body fluid);OBT:000514;OBT:000215;['bile'];['body', 'fluid'];General1;306
307;BB-norm-19339076;MM;0.8065;Habitat;bile;OBT:000514 (bile);OBT:000215 (body fluid);OBT:000514;OBT:000215;['bile'];['body', 'fluid'];General1;307
308;BB-norm-19339076;MM;0.8065;Habitat;bile;OBT:000514 (bile);OBT:000215 (body fluid);OBT:000514;OBT:000215;['bile'];['body', 'fluid'];General1;308
309;BB-norm-19339076;MM;0.8065;Habitat;bile;OBT:000514 (bile);OBT:000215 (body fluid);OBT:000514;OBT:000215;['bile'];['body', 'fluid'];General1;309
310;BB-norm-19339076;MM;0.8065;Habitat;bile;OBT:000514 (bile);OBT:000215 (body fluid);OBT:000514;OBT:000215;['bile'];['body', 'fluid'];General1;310
311;BB-norm-19339076;MM;0.8065;Habitat;bile;OBT:000514 (bile);OBT:000215 (body fluid);OBT:000514;OBT:000215;['bile'];['body', 'fluid'];General1;311
312;BB-norm-19339076;MM;0.8065;Habitat;bile;OBT:000514 (bile);OBT:000215 (body fluid);OBT:000514;OBT:000215;['bile'];['body', 'fluid'];General1;312
313;BB-norm-19339076;MM;0.8065;Habitat;bile;OBT:000514 (bile);OBT:000215 (body fluid);OBT:000514;OBT:000215;['bile'];['body', 'fluid'];General1;313
314;BB-norm-19339076;MM;0.8065;Habitat;bile;OBT:000514 (bile);OBT:000215 (body fluid);OBT:000514;OBT:000215;['bile'];['body', 'fluid'];General1;314
315;BB-norm-19339076;MM;0.8065;Habitat;bile;OBT:000514 (bile);OBT:000215 (body fluid);OBT:000514;OBT:000215;['bile'];['body', 'fluid'];General1;315
316;BB-norm-19339076;MM;0.8065;Habitat;bile;OBT:000514 (bile);OBT:000215 (body fluid);OBT:000514;OBT:000215;['bile'];['body', 'fluid'];General1;316
317;BB-norm-19339076;MM;0.8065;Habitat;bile;OBT:000514 (bile);OBT:000215 (body fluid);OBT:000514;OBT:000215;['bile'];['body', 'fluid'];General1;317
318;BB-norm-19339076;MM;0.8065;Habitat;bile;OBT:000514 (bile);OBT:000215 (body fluid);OBT:000514;OBT:000215;['bile'];['body', 'fluid'];General1;318
319;BB-norm-21270066;MM;0.8065;Habitat;perianal ulceration;OBT:000933 (ulcer);OBT:000332 (lesion);OBT:000933;OBT:000332;['ulcer'];['lesion'];General1;319
320;BB-norm-21270066;MM;0.8065;Habitat;perianal ulcer;OBT:000933 (ulcer);OBT:000332 (lesion);OBT:000933;OBT:000332;['ulcer'];['lesion'];General1;320
321;BB-norm-21270066;MM;0.8065;Habitat;perianal ulcer;OBT:000933 (ulcer);OBT:000332 (lesion);OBT:000933;OBT:000332;['ulcer'];['lesion'];General1;321
322;BB-norm-21695078;MM;0.8065;Habitat;lung;OBT:000716 (lung);OBT:000364 (organ);OBT:000716;OBT:000364;['lung'];['organ'];General1;322
323;BB-norm-21695078;MM;0.8065;Habitat;lung;OBT:000716 (lung);OBT:000364 (organ);OBT:000716;OBT:000364;['lung'];['organ'];General1;323
324;BB-norm-460951;MM;0.8065;Habitat;superficial abscesses;OBT:000476 (abscess);OBT:000332 (lesion);OBT:000476;OBT:000332;['abscess'];['lesion'];General1;324
325;BB-norm-15293611;MM;0.8134;Habitat;Sputum;OBT:001335 (sputum);OBT:000622 (excreta);OBT:001335;OBT:000622;['sputum'];['excreta'];General1;325
326;BB-norm-15293611;MM;0.8134;Habitat;sputum;OBT:001335 (sputum);OBT:000622 (excreta);OBT:001335;OBT:000622;['sputum'];['excreta'];General1;326
327;BB-norm-20174624;MM;0.8134;Habitat;polymorphonuclear leukocytes;OBT:001134 (granulocyte);OBT:000706 (leukocyte);OBT:001134;OBT:000706;['granulocyte'];['leukocyte'];General1;327
328;BB-norm-20580604;MM;0.8134;Habitat;probiotic;OBT:001269 (probiotic food);OBT:000633 (food for particular diet);OBT:001269;OBT:000633;['probiotic', 'food'];['food', 'for', 'particular', 'diet'];General1;328
329;BB-norm-20580604;MM;0.8134;Habitat;probiotic;OBT:001269 (probiotic food);OBT:000633 (food for particular diet);OBT:001269;OBT:000633;['probiotic', 'food'];['food', 'for', 'particular', 'diet'];General1;329
330;BB-norm-20580604;MM;0.8134;Habitat;probiotic;OBT:001269 (probiotic food);OBT:000633 (food for particular diet);OBT:001269;OBT:000633;['probiotic', 'food'];['food', 'for', 'particular', 'diet'];General1;330
331;BB-norm-20580604;MM;0.8134;Habitat;probiotic;OBT:001269 (probiotic food);OBT:000633 (food for particular diet);OBT:001269;OBT:000633;['probiotic', 'food'];['food', 'for', 'particular', 'diet'];General1;331
332;BB-norm-21270066;MM;0.8134;Habitat;perianal;OBT:000988 (anus);OBT:000642 (gastrointestinal tract part);OBT:000988;OBT:000642;['anus'];['gastrointestinal', 'tract', 'part'];General1;332
333;BB-norm-21270066;MM;0.8134;Habitat;perianal;OBT:000988 (anus);OBT:000642 (gastrointestinal tract part);OBT:000988;OBT:000642;['anus'];['gastrointestinal', 'tract', 'part'];General1;333
334;BB-norm-21270066;MM;0.8134;Habitat;perianal;OBT:000988 (anus);OBT:000642 (gastrointestinal tract part);OBT:000988;OBT:000642;['anus'];['gastrointestinal', 'tract', 'part'];General1;334
335;BB-norm-3544198;MM;0.8134;Habitat;urine;OBT:001367 (urine);OBT:000622 (excreta);OBT:001367;OBT:000622;['urine'];['excreta'];General1;335
336;BB-norm-9745160;MM;0.8134;Habitat;ulcer;OBT:000933 (ulcer);OBT:001248 (peptic ulcer);OBT:000933;OBT:001248;['ulcer'];['peptic', 'ulcer'];Precise;336
337;BB-norm-F-14624315-000;MM;0.8134;Habitat;dairy products;OBT:001208 (milk and milk product);OBT:000489 (animal product and primary derivative thereof);OBT:001208;OBT:000489;['milk', 'and', 'milk', 'product'];['animal', 'product', 'and', 'primary', 'derivative', 'thereof'];General1;337
338;BB-norm-F-20167385-004;MM;0.8134;Habitat;cheese surfaces;OBT:001341 (surface of cheese);OBT:000902 (surface of food);OBT:001341;OBT:000902;['surface', 'of', 'cheese'];['surface', 'of', 'food'];General1;338
339;BB-norm-F-20167385-004;MM;0.8134;Habitat;cheese surfaces;OBT:001341 (surface of cheese);OBT:000902 (surface of food);OBT:001341;OBT:000902;['surface', 'of', 'cheese'];['surface', 'of', 'food'];General1;339
340;BB-norm-F-20167385-004;MM;0.8134;Habitat;Taleggio surfaces;OBT:001341 (surface of cheese);OBT:000902 (surface of food);OBT:001341;OBT:000902;['surface', 'of', 'cheese'];['surface', 'of', 'food'];General1;340
341;BB-norm-F-20167385-004;MM;0.8134;Habitat;cheese surfaces;OBT:001341 (surface of cheese);OBT:000902 (surface of food);OBT:001341;OBT:000902;['surface', 'of', 'cheese'];['surface', 'of', 'food'];General1;341
342;BB-norm-F-20167385-010;MM;0.8134;Habitat;surface of Gobbeen cheese;OBT:001341 (surface of cheese);OBT:000902 (surface of food);OBT:001341;OBT:000902;['surface', 'of', 'cheese'];['surface', 'of', 'food'];General1;342
343;BB-norm-F-20167385-011;MM;0.8134;Habitat;cheese surface;OBT:001341 (surface of cheese);OBT:000902 (surface of food);OBT:001341;OBT:000902;['surface', 'of', 'cheese'];['surface', 'of', 'food'];General1;343
344;BB-norm-F-20167385-013;MM;0.8134;Habitat;cheese surface;OBT:001341 (surface of cheese);OBT:000902 (surface of food);OBT:001341;OBT:000902;['surface', 'of', 'cheese'];['surface', 'of', 'food'];General1;344
345;BB-norm-F-25036636-005;MM;0.8134;Habitat;raw milk;OBT:001276 (raw milk);OBT:000834 (raw primary commodities);OBT:001276;OBT:000834;['raw', 'milk'];['raw', 'primary', 'commodities'];General1;345
346;BB-norm-9745160;MM;0.8176;Habitat;duodenal;OBT:001534 (duodenum);OBT:001366 (upper gastrointestinal tract part);OBT:001534;OBT:001366;['duodenum'];['upper', 'gastrointestinal', 'tract', 'part'];General1;346
347;BB-norm-9745160;MM;0.8176;Habitat;duodenal;OBT:001534 (duodenum);OBT:001366 (upper gastrointestinal tract part);OBT:001534;OBT:001366;['duodenum'];['upper', 'gastrointestinal', 'tract', 'part'];General1;347
348;BB-norm-9745160;MM;0.8176;Habitat;duodenal;OBT:001534 (duodenum);OBT:001366 (upper gastrointestinal tract part);OBT:001534;OBT:001366;['duodenum'];['upper', 'gastrointestinal', 'tract', 'part'];General1;348
349;BB-norm-9745160;MM;0.8176;Habitat;ulcer;OBT:001533 (duodenal ulcer);OBT:001248 (peptic ulcer);OBT:001533;OBT:001248;['duodenal', 'ulcer'];['peptic', 'ulcer'];General1;349
350;BB-norm-9745160;MM;0.8176;Habitat;duodenal;OBT:001534 (duodenum);OBT:001366 (upper gastrointestinal tract part);OBT:001534;OBT:001366;['duodenum'];['upper', 'gastrointestinal', 'tract', 'part'];General1;350
351;BB-norm-18094887;MM;0.8203;Habitat;flea;OBT:002034 (flea);OBT:001453 (blood-feeding insect);OBT:002034;OBT:001453;['flea'];['blood-feeding', 'insect'];General1;351
352;BB-norm-18094887;MM;0.8203;Habitat;opossums;OBT:002161 (opossum);OBT:001625 (mammalian);OBT:002161;OBT:001625;['opossum'];['mammalian'];General1;352
353;BB-norm-18094887;MM;0.8203;Habitat;opossum;OBT:002161 (opossum);OBT:001625 (mammalian);OBT:002161;OBT:001625;['opossum'];['mammalian'];General1;353
354;BB-norm-18094887;MM;0.8203;Habitat;opossum;OBT:002161 (opossum);OBT:001625 (mammalian);OBT:002161;OBT:001625;['opossum'];['mammalian'];General1;354
355;BB-norm-1214327;MM;0.823;Habitat;healthy carriers;OBT:002712 (healthy person);OBT:002488 (human);OBT:002712;OBT:002488;['healthy', 'person'];['human'];General1;355
356;BB-norm-20580604;MM;0.823;Habitat;healthy individuals with soft stools;OBT:002712 (healthy person);OBT:002488 (human);OBT:002712;OBT:002488;['healthy', 'person'];['human'];General1;356
357;BB-norm-20580604;MM;0.823;Habitat;healthy individuals with soft stools;OBT:002712 (healthy person);OBT:002488 (human);OBT:002712;OBT:002488;['healthy', 'person'];['human'];General1;357
358;BB-norm-20580604;MM;0.823;Habitat;healthy individuals with soft stool;OBT:002712 (healthy person);OBT:002488 (human);OBT:002712;OBT:002488;['healthy', 'person'];['human'];General1;358
359;BB-norm-21270066;MM;0.8285;Habitat;men;OBT:003451 (man);OBT:003245 (adult human);OBT:003451;OBT:003245;['man'];['adult', 'human'];General1;359
360;BB-norm-20174624;MM;0.8315;Habitat;murine macrophages and dendritic cells;OBT:002785 (dendritic cell);OBT:000801 (phagocyte);OBT:002785;OBT:000801;['dendritic', 'cell'];['phagocyte'];General1;360
361;BB-norm-F-20167385-002;MM;0.8533;Habitat;soft smear cheeses;OBT:003494 (smear ripened cheese);OBT:003459 (soft cheese);OBT:003494;OBT:003459;['smear', 'ripened', 'cheese'];['soft', 'cheese'];General1;361
362;BB-norm-25204345;MM;0.8621;Habitat;yoghurt;OBT:003241 (yogurt);OBT:003146 (fermented milk);OBT:003241;OBT:003146;['yogurt'];['fermented', 'milk'];General1;362
363;BB-norm-1214327;MM;0.8635;Habitat;gastroenteritis patients;OBT:003269 (patient with infectious disease);OBT:003220 (patient);OBT:003269;OBT:003220;['patient', 'with', 'infectious', 'disease'];['patient'];General1;363
364;BB-norm-1356998;MM;0.8635;Habitat;patients suffering from rickettsial disease of different degrees of severity;OBT:003269 (patient with infectious disease);OBT:003220 (patient);OBT:003269;OBT:003220;['patient', 'with', 'infectious', 'disease'];['patient'];General1;364
365;BB-norm-15618837;MM;0.8635;Habitat;Patients with H. pylori infection;OBT:003269 (patient with infectious disease);OBT:003220 (patient);OBT:003269;OBT:003220;['patient', 'with', 'infectious', 'disease'];['patient'];General1;365
366;BB-norm-3544198;MM;0.8635;Habitat;leprosy patients;OBT:003269 (patient with infectious disease);OBT:003220 (patient);OBT:003269;OBT:003220;['patient', 'with', 'infectious', 'disease'];['patient'];General1;366
367;BB-norm-3544198;MM;0.8635;Habitat;leprosy patients;OBT:003269 (patient with infectious disease);OBT:003220 (patient);OBT:003269;OBT:003220;['patient', 'with', 'infectious', 'disease'];['patient'];General1;367
368;BB-norm-3544198;MM;0.8635;Habitat;LL patients;OBT:003269 (patient with infectious disease);OBT:003220 (patient);OBT:003269;OBT:003220;['patient', 'with', 'infectious', 'disease'];['patient'];General1;368
369;BB-norm-3544198;MM;0.8635;Habitat;LL patients;OBT:003269 (patient with infectious disease);OBT:003220 (patient);OBT:003269;OBT:003220;['patient', 'with', 'infectious', 'disease'];['patient'];General1;369
370;BB-norm-9521147;MM;0.8635;Habitat;patients with different clinical spectra and with other infections;OBT:003269 (patient with infectious disease);OBT:003220 (patient);OBT:003269;OBT:003220;['patient', 'with', 'infectious', 'disease'];['patient'];General1;370
371;BB-norm-9521147;MM;0.8635;Habitat;patients with melioidosis;OBT:003269 (patient with infectious disease);OBT:003220 (patient);OBT:003269;OBT:003220;['patient', 'with', 'infectious', 'disease'];['patient'];General1;371
372;BB-norm-9745160;MM;0.8635;Habitat;patients with active duodenal ulcer disease and H pylori infection;OBT:003269 (patient with infectious disease);OBT:003220 (patient);OBT:003269;OBT:003220;['patient', 'with', 'infectious', 'disease'];['patient'];General1;372
373;BB-norm-9745160;MM;0.8635;Habitat;patients;OBT:003269 (patient with infectious disease);OBT:003220 (patient);OBT:003269;OBT:003220;['patient', 'with', 'infectious', 'disease'];['patient'];General1;373
374;BB-norm-9745160;MM;0.8635;Habitat;patients;OBT:003269 (patient with infectious disease);OBT:003220 (patient);OBT:003269;OBT:003220;['patient', 'with', 'infectious', 'disease'];['patient'];General1;374
375;BB-norm-9745160;MM;0.8635;Habitat;patients;OBT:003269 (patient with infectious disease);OBT:003220 (patient);OBT:003269;OBT:003220;['patient', 'with', 'infectious', 'disease'];['patient'];General1;375
376;BB-norm-9745160;MM;0.8635;Habitat;patients with PPI-based triple therapy;OBT:003269 (patient with infectious disease);OBT:003220 (patient);OBT:003269;OBT:003220;['patient', 'with', 'infectious', 'disease'];['patient'];General1;376
377;BB-norm-9745160;MM;0.8635;Habitat;patients with bismuth-based triple therapy;OBT:003269 (patient with infectious disease);OBT:003220 (patient);OBT:003269;OBT:003220;['patient', 'with', 'infectious', 'disease'];['patient'];General1;377
378;BB-norm-9745160;MM;0.8635;Habitat;patients;OBT:003269 (patient with infectious disease);OBT:003220 (patient);OBT:003269;OBT:003220;['patient', 'with', 'infectious', 'disease'];['patient'];General1;378
379;BB-norm-15293611;MM;0.8647;Habitat;clinic;OBT:002694 (clinic);OBT:002518 (medical center);OBT:002694;OBT:002518;['clinic'];['medical', 'center'];General1;379
380;BB-norm-15618837;MM;0.8647;Habitat;clinic;OBT:002694 (clinic);OBT:002518 (medical center);OBT:002694;OBT:002518;['clinic'];['medical', 'center'];General1;380
381;BB-norm-16458564;MM;0.8647;Habitat;hospitals;OBT:002714 (hospital);OBT:002518 (medical center);OBT:002714;OBT:002518;['hospital'];['medical', 'center'];General1;381
382;BB-norm-16458564;MM;0.8647;Habitat;hospitals;OBT:002714 (hospital);OBT:002518 (medical center);OBT:002714;OBT:002518;['hospital'];['medical', 'center'];General1;382
383;BB-norm-F-14624315-000;MM;0.8651;Habitat;semi-hard cheeses;OBT:003458 (semi soft cheese);OBT:003428 (ripened cheese);OBT:003458;OBT:003428;['semi', 'soft', 'cheese'];['ripened', 'cheese'];General1;383
384;BB-norm-21695078;MM;0.8791;Habitat;infant;OBT:003263 (infant);OBT:003184 (baby);OBT:003263;OBT:003184;['infant'];['baby'];General1;384
385;BB-norm-F-14624315-000;MM;0.8799;Habitat;Swiss-type cheeses;OBT:003428 (ripened cheese);OBT:003381 (fermented cheese);OBT:003428;OBT:003381;['ripened', 'cheese'];['fermented', 'cheese'];General1;385
386;BB-norm-18094887;MM;0.8915;Habitat;horse;OBT:003320 (horse);OBT:003295 (mammalian livestock);OBT:003320;OBT:003295;['horse'];['mammalian', 'livestock'];General1;386
387;BB-norm-18094887;MM;0.8915;Habitat;horse;OBT:003320 (horse);OBT:003295 (mammalian livestock);OBT:003320;OBT:003295;['horse'];['mammalian', 'livestock'];General1;387
388;BB-norm-10496597;TP;1.0;Habitat;gastric;OBT:001792 (stomach);OBT:001792 (stomach);OBT:001792;OBT:001792;['stomach'];['stomach'];Correct;388
389;BB-norm-10496597;TP;1.0;Habitat;gastric;OBT:001792 (stomach);OBT:001792 (stomach);OBT:001792;OBT:001792;['stomach'];['stomach'];Correct;389
390;BB-norm-10496597;TP;1.0;Habitat;gastric;OBT:001792 (stomach);OBT:001792 (stomach);OBT:001792;OBT:001792;['stomach'];['stomach'];Correct;390
391;BB-norm-10496597;MM;1.0;Habitat;patients with high-grade primary gastric lymphoma;OBT:003220 (patient);OBT:003220 (patient);OBT:003220;OBT:003220;['patient'];['patient'];Correct;391
392;BB-norm-10496597;TP;1.0;Habitat;gastric;OBT:001792 (stomach);OBT:001792 (stomach);OBT:001792;OBT:001792;['stomach'];['stomach'];Correct;392
393;BB-norm-10496597;MM;1.0;Habitat;CD3;OBT:001623 (lymphocyte);OBT:001623 (lymphocyte);OBT:001623;OBT:001623;['lymphocyte'];['lymphocyte'];Correct;393
394;BB-norm-10496597;MM;1.0;Habitat;patients with chronic active gastritis;OBT:003220 (patient);OBT:003220 (patient);OBT:003220;OBT:003220;['patient'];['patient'];Correct;394
395;BB-norm-10496597;MM;1.0;Habitat;B and T cells;OBT:001623 (lymphocyte);OBT:001623 (lymphocyte);OBT:001623;OBT:001623;['lymphocyte'];['lymphocyte'];Correct;395
396;BB-norm-10496597;MM;1.0;Habitat;T cells;OBT:001623 (lymphocyte);OBT:001623 (lymphocyte);OBT:001623;OBT:001623;['lymphocyte'];['lymphocyte'];Correct;396
397;BB-norm-10496597;TP;1.0;Habitat;Lymphoepithelial lesions;OBT:000332 (lesion);OBT:000332 (lesion);OBT:000332;OBT:000332;['lesion'];['lesion'];Correct;397
398;BB-norm-10496597;TP;1.0;Habitat;gastric;OBT:001792 (stomach);OBT:001792 (stomach);OBT:001792;OBT:001792;['stomach'];['stomach'];Correct;398
399;BB-norm-10496597;MM;1.0;Habitat;CD3;OBT:001623 (lymphocyte);OBT:001623 (lymphocyte);OBT:001623;OBT:001623;['lymphocyte'];['lymphocyte'];Correct;399
400;BB-norm-10496597;TP;1.0;Habitat;gastric;OBT:001792 (stomach);OBT:001792 (stomach);OBT:001792;OBT:001792;['stomach'];['stomach'];Correct;400
401;BB-norm-11989773;MM;1.0;Habitat;food;OBT:000094 (food for human);OBT:000094 (food for human);OBT:000094;OBT:000094;['food', 'for', 'human'];['food', 'for', 'human'];Correct;401
